symbol_kontrolny,typ_obszaru,numer_obwodu,siedziba,wyborcy_uprawnieni,niewazne,wynik_duda_proc,wynik_trzaskowski_proc,wynik_holownia_proc,wynik_bosak_proc,wynik_kosiniak_proc
c32f-24af-d37c-3396-c6e2-3ad3-60cd-de9d,miasto,184,"VI Liceum Ogólnokształcące, ul. Stanisława Staszica 4, 85-014 Bydgoszcz",1064,2,34.045584045584,38.7464387464387,16.6666666666667,6.98005698005698,1.28205128205128
20e7-20db-dd90-2880-aaf8-07ac-7936-7d98,miasto,21,"VI Liceum Ogólnokształcące, ul. Świętych Cyryla i Metodego 9, 65-533 Zielona Góra",1541,3,32.5335892514395,42.7063339731286,15.0671785028791,5.75815738963532,1.15163147792706
53f1-ec94-1f09-0b49-acd3-687d-6258-f597,miasto,22,"VI Liceum Ogólnokształcące, ul. Świętych Cyryla i Metodego 9, 65-533 Zielona Góra",1395,2,27.9594137542277,46.1104847801578,15.8962795941375,4.96054114994363,1.57835400225479
39b9-2da1-f9ab-ba60-6410-ec30-4c12-ecd7,miasto,22,"VII Liceum Ogólnokształcące, ul. 11 Listopada 4, 85-643 Bydgoszcz",1436,1,23.8805970149254,48.2587064676617,17.7114427860697,4.87562189054726,1.39303482587065
5e48-1fae-2876-1276-b880-1b3c-de8e-c00e,miasto,23,"VII Liceum Ogólnokształcące, ul. 11 Listopada 4, 85-643 Bydgoszcz",1219,2,29.6662546353523,45.6118665018541,15.57478368356,4.20271940667491,1.11248454882571
b5d0-2a70-64ce-da13-0b82-5221-f761-d3fa,miasto,28,"VII Liceum Ogólnokształcące, ul. 11 Listopada 4, 85-643 Bydgoszcz",2341,3,21.9319562575942,45.8080194410693,19.6233292831106,7.77642770352369,1.94410692588092
cba6-eff0-8d8d-3147-ce8e-2bac-0014-ffb2,miasto,7,"VII Liceum Ogólnokształcące, ul. Panewnicka 13, 40-709 Katowice",1951,7,30.1093355761144,39.2767031118587,16.484440706476,8.32632464255677,2.10260723296888
c89a-0ee6-b236-2432-b65d-efa2-8f90-e7c5,miasto,8,"VII Liceum Ogólnokształcące, ul. Panewnicka 13, 40-709 Katowice",1877,5,38.1984987489575,35.4462051709758,14.0116763969975,7.75646371976647,1.08423686405338
0f59-2d54-b396-863e-8859-2eb6-9f5a-dc91,miasto,122,"VII Liceum Ogólnokształcące, ul. Skarbińskiego 5, 30-071 Kraków",1387,3,27.1975180972079,42.5025853154085,13.9607032057911,6.3081695966908,2.48190279214064
66bb-8979-09f2-0a67-45e7-6fd3-efb7-3da3,miasto,123,"VII Liceum Ogólnokształcące, ul. Skarbińskiego 5, 30-071 Kraków",1474,3,29.8941798941799,38.9770723104056,12.6984126984127,8.02469135802469,3.96825396825397
48b0-508c-13d8-4967-5762-2527-b8ad-e666,miasto,124,"VII Liceum Ogólnokształcące, ul. Skarbińskiego 5, 30-071 Kraków",1862,5,21.048951048951,40.2797202797203,16.013986013986,12.2377622377622,2.65734265734266
6f3c-907d-766a-fee3-5cf5-6eb9-aeca-b729,miasto,132,"VII Liceum Ogólnokształcące, ul. Wierzbowa 7, 15-743 Białystok",1079,0,44.9101796407186,24.5508982035928,19.6107784431138,8.53293413173653,1.64670658682635
2f6e-0b03-4cca-6fbb-0afc-3dab-32a9-c1c4,miasto,133,"VII Liceum Ogólnokształcące, ul. Wierzbowa 7, 15-743 Białystok",1168,2,44.8854961832061,23.8167938931298,19.6946564885496,7.32824427480916,1.52671755725191
3ca0-94aa-e8b9-9e60-9347-c99d-f55c-ef34,miasto,34,"VIII Liceum Ogólnokształcące, ul. Grzegórzecka 24, 31-531 Kraków",973,1,28.8978494623656,43.9516129032258,12.2311827956989,6.72043010752688,1.74731182795699
1cd7-193d-4fd8-cc2e-e8b1-6b90-fb7d-ba36,miasto,36,"VIII Liceum Ogólnokształcące, ul. Grzegórzecka 24, 31-531 Kraków",1088,4,24.3510506798517,43.6341161928307,13.2262051915946,7.41656365883807,3.21384425216316
3600-26ed-84a5-d950-ddb8-d47e-ebca-ed81,miasto,39,"VIII Liceum Ogólnokształcące, ul. Swarzewska 10, 85-731 Bydgoszcz",991,1,32.4929971988796,41.1764705882353,13.7254901960784,6.44257703081233,1.5406162464986
0fa1-ea3a-4c5b-8525-23fd-2743-88fc-4cf7,miasto,40,"VIII Liceum Ogólnokształcące, ul. Swarzewska 10, 85-731 Bydgoszcz",1196,0,25.0551876379691,46.5783664459161,16.4459161147903,5.07726269315673,2.53863134657837
1661-0b0f-1eb5-27d2-16a0-bd4b-d4ce-d359,miasto,43,"Warsztat Terapii Zajęciowej przy Stowarzyszeniu Pomocy Upośledzonym Umysłowo, ul. Emilii Plater 3, 88-100 Inowrocław",1828,4,30.5510534846029,44.0032414910859,15.4781199351702,5.3484602917342,1.86385737439222
818f-2822-92ab-eed2-aaa3-39ee-2047-57f0,miasto,45,"Warsztat Terapii Zajęciowej przy Stowarzyszeniu Pomocy Upośledzonym Umysłowo, ul. Emilii Plater 3, 88-100 Inowrocław",1524,2,29.5959595959596,43.1313131313131,17.7777777777778,5.05050505050505,1.21212121212121
7fd1-de4e-2e2c-012a-4c8b-cc00-ec2a-c731,wieś,10,"Wiejski Dom Kultury, Pobłocie 10, 76-220 Główczyce",558,1,40.8450704225352,33.8028169014084,15.4929577464789,3.87323943661972,2.46478873239437
8208-89a4-e178-444d-56cc-26a0-33a5-3128,wieś,11,"Wiejski Dom Kultury, Pobłocie 10, 76-220 Główczyce",519,0,53,20.5,17.5,3.5,1.5
62f8-cb2b-14b1-8ffd-eeb5-9333-932e-df7a,wieś,4,"Wiejski Dom Kultury, Syrynia ul. 3 Maja 65, 44-361 Lubomia",1097,3,51.3950073421439,19.6769456681351,17.9148311306902,7.9295154185022,1.90895741556535
a0e6-3fc2-e7f4-b3d5-7c95-1d8e-9ff7-965a,wieś,5,"Wiejski Dom Kultury, Syrynia ul. 3 Maja 65, 44-361 Lubomia",1342,3,51.1771995043371,21.6852540272615,14.1263940520446,10.0371747211896,1.73482032218092
3a02-5f3f-a721-3bd2-e9b5-cd74-6e6a-d01b,miasto,1,"Wołczyński Ośrodek Kultury, ul. Opolska 2, 46-250 Wołczyn",1337,4,48.469387755102,30.6122448979592,12.6275510204082,4.59183673469388,1.65816326530612
fa87-0c09-7c25-c2ed-d7d0-d5d2-3030-10dd,miasto,2,"Wołczyński Ośrodek Kultury, ul. Opolska 2, 46-250 Wołczyn",737,0,47.5479744136461,24.7334754797441,16.4179104477612,7.46268656716418,2.3454157782516
2d88-82ab-5d56-ad19-d3b8-a99a-74ec-929c,miasto,169,"Wrocławski Zakład Aktywności Zawodowej, ul. Litomska 10, 53-641 Wrocław",1287,5,33.0543933054393,41.1087866108787,11.8200836820084,7.74058577405858,1.77824267782427
1ea3-2529-b9d3-4483-54c0-9db3-edb4-b9e4,miasto,170,"Wrocławski Zakład Aktywności Zawodowej, ul. Litomska 10, 53-641 Wrocław",1363,2,31.6860465116279,43.7984496124031,11.1434108527132,6.0077519379845,1.84108527131783
3e4a-74c1-d95e-5a33-5f73-ddd7-6ed6-1488,miasto,77,"Wydział Mechaniczny Uniwersytetu Technologiczno-Humanistycznego im. Kazimierza Pułaskiego, Radom, Borki ul. hm kpt Stasieckiego 54, 26-600 Radom",1358,2,52.589641434263,26.6932270916335,9.69455511288181,7.70252324037185,0.796812749003984
2b36-a983-0c34-64d7-c6d4-f304-a115-4ceb,miasto,78,"Wydział Mechaniczny Uniwersytetu Technologiczno-Humanistycznego im. Kazimierza Pułaskiego, Radom, Borki ul. hm kpt Stasieckiego 54, 26-600 Radom",1576,2,56.6381156316916,19.8072805139186,12.0985010706638,6.63811563169165,2.03426124197002
480a-af81-05ae-1563-029d-9d60-d34e-5569,miasto,1,"Węglinieckie Centrum Kultury, Plac Wolności 1, 59-940 Węgliniec",873,0,44.8421052631579,32.6315789473684,13.4736842105263,5.68421052631579,1.05263157894737
bdfe-6054-012c-41d4-5d2a-f332-a0fa-414f,miasto,2,"Węglinieckie Centrum Kultury, Plac Wolności 1, 59-940 Węgliniec",1311,2,38.6714116251483,37.6037959667853,12.4555160142349,7.94780545670225,1.06761565836299
9498-4a48-4cd5-f570-1a94-ae7b-7b92-06a0,miasto,80,"X Liceum Ogólnokształcące, ul. Władysława IV 58, 81-384 Gdynia",835,2,23.6666666666667,54.3333333333333,12.3333333333333,4.66666666666667,1
0cf7-a0e6-1ca4-2e1b-36dc-2c5f-83bb-49e3,miasto,83,"X Liceum Ogólnokształcące, ul. Władysława IV 58, 81-384 Gdynia",1148,3,21.8045112781955,52.7568922305764,12.0300751879699,6.14035087719298,1.62907268170426
8815-1640-ab7e-ef8c-a878-89c8-b072-74a3,miasto,33,"XI Liceum Ogólnokształcące Mistrzostwa Sportowego, ul. Cicha 59, 85-650 Bydgoszcz",854,2,24.512987012987,49.6753246753247,14.6103896103896,4.05844155844156,2.27272727272727
ed29-8b21-8c9a-8217-a231-6aca-d5ea-dc97,miasto,34,"XI Liceum Ogólnokształcące Mistrzostwa Sportowego, ul. Cicha 59, 85-650 Bydgoszcz",1734,7,26.0945709281961,44.045534150613,16.3747810858144,6.3922942206655,2.71453590192644
469d-e28c-242c-5fe0-9c59-d990-54a8-eef4,miasto,84,"XI Liceum Ogólnokształcące, ul. Grottgera 9, 15-225 Białystok",1251,4,35.1829988193625,35.0649350649351,18.0637544273908,7.20188902007084,0.944510035419126
334a-a74a-59ec-7f9b-c165-8341-fc3e-51fb,miasto,85,"XI Liceum Ogólnokształcące, ul. Grottgera 9, 15-225 Białystok",1165,1,36.0406091370558,31.0913705583756,21.5736040609137,6.21827411167513,1.52284263959391
27c9-3792-1253-d713-22f4-7b0d-455d-d69a,miasto,57,"XII Liceum Ogólnokształcące z Oddziałami Sportowymi, Radom, Ustronie ul. Osiedlowa 36, 26-600 Radom",1223,3,47.0308788598575,31.8289786223278,11.520190023753,5.58194774346793,1.78147268408551
0ba2-04b2-a311-ff66-95b5-cdb9-d761-9f8f,miasto,58,"XII Liceum Ogólnokształcące z Oddziałami Sportowymi, Radom, Ustronie ul. Osiedlowa 36, 26-600 Radom",1623,3,47.5440222428174,29.7497683039852,11.4921223354958,8.06302131603336,1.11214087117702
db05-14a5-63a8-4565-68ee-c180-b649-09f9,dzielnica w m.st. Warszawa,914,"XIII Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. płk. Leopolda Lisa Kuli, ul. Oszmiańska 23/25, 03-503 Warszawa",2611,5,35.2841868317389,38.5481148002251,14.5751266178953,6.35903207653348,1.18176702307259
d218-2bda-7454-d8ed-7d5a-6ea1-1a2f-1e5b,dzielnica w m.st. Warszawa,915,"XIII Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. płk. Leopolda Lisa Kuli, ul. Oszmiańska 23/25, 03-503 Warszawa",1782,4,28.1040268456376,43.4563758389262,15.1006711409396,6.62751677852349,1.59395973154362
3720-81d1-a86a-474b-7ccf-a787-7a18-b2f9,miasto,63,"XIII Liceum Ogólnokształcące, ul. Gawędy 5, 85-792 Bydgoszcz",1135,0,39.2156862745098,34.0686274509804,18.1372549019608,4.16666666666667,1.7156862745098
df02-15ec-9501-80df-26b4-1490-33b0-6717,miasto,64,"XIII Liceum Ogólnokształcące, ul. Gawędy 5, 85-792 Bydgoszcz",1301,1,36.0178970917226,39.0380313199105,15.4362416107383,6.26398210290828,1.11856823266219
21f0-51b4-f993-e707-34b2-a3fb-bbec-6540,miasto,65,"XIII Liceum Ogólnokształcące, ul. Gawędy 5, 85-792 Bydgoszcz",1371,1,32.2884012539185,40.5433646812957,16.6144200626959,5.22466039707419,1.35841170323929
b718-88c4-ae70-87e0-82e2-d806-66c6-3dd3,miasto,32,"XIII Liceum Ogólnokształcące, ul. Sądowa 4, 31-542 Kraków",1512,1,15.9592529711375,44.9066213921902,18.251273344652,9.9320882852292,3.4804753820034
7b77-80c9-8341-43ce-9fab-01b1-fd1d-6a49,miasto,33,"XIII Liceum Ogólnokształcące, ul. Sądowa 4, 31-542 Kraków",1703,0,21.4680347277032,46.8034727703236,15.4696132596685,7.10339384372534,2.60457774269929
5599-6f56-bb9d-465d-e4bf-693e-79b5-8867,miasto,14,"XIV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, ul. Wejherowska 55, 81-049 Gdynia",1418,4,30.2231237322515,45.131845841785,13.7931034482759,5.17241379310345,1.21703853955375
3ec3-e10d-7684-c7af-a45f-2c14-e96b-8492,miasto,18,"XIV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, ul. Wejherowska 55, 81-049 Gdynia",1280,2,34.7087378640777,37.8640776699029,13.5922330097087,9.34466019417476,1.33495145631068
1b1a-eee4-67d3-e5d8-4af7-9d03-b7ee-8959,miasto,102,"XIV Liceum Ogólnokształcące, ul. Chełmońskiego 24, 31-322 Kraków",1634,10,27.797833935018,40.6137184115523,15.4332129963899,9.11552346570397,2.25631768953069
b1e2-3957-dabd-9a5c-3cf5-fc53-f569-9e44,miasto,103,"XIV Liceum Ogólnokształcące, ul. Chełmońskiego 24, 31-322 Kraków",1988,6,33.2841328413284,36.6051660516605,15.2767527675277,7.30627306273063,1.8450184501845
7796-4598-23c4-ea8c-192c-d8da-b8c6-8f7d,miasto,101,"XIV Liceum Ogólnokształcące, ul. Upalna 26, 15-668 Białystok",1403,3,40.3846153846154,27.8846153846154,20.7264957264957,7.90598290598291,0.854700854700855
4500-bad7-0cce-60d9-f0e3-ce98-667e-a529,miasto,102,"XIV Liceum Ogólnokształcące, ul. Upalna 26, 15-668 Białystok",1063,3,40.0881057268723,24.5227606461087,22.3201174743025,9.10425844346549,1.61527165932452
d495-aad3-6b57-ae07-cd13-0097-c3ec-08f5,miasto,24,"XLII Liceum Ogólnokształcące im. Ireny Sendlerowej, ul. Stawowa 28, 91-358 Łódź",2762,8,31.5102860010035,44.6061214249875,13.3968891118916,4.86703462117411,2.15755143000502
d89f-127d-92e8-a8d9-4e8f-0849-66f1-baed,miasto,25,"XLII Liceum Ogólnokształcące im. Ireny Sendlerowej, ul. Stawowa 28, 91-358 Łódź",1574,3,23.4096692111959,51.4843087362171,15.6912637828668,3.56234096692112,1.69635284139101
4f92-a1b8-34dc-d117-69b2-3ec2-079a-30ed,dzielnica w m.st. Warszawa,88,"XLII Liceum Ogólnokształcące im. Marii Konopnickiej, ul. A. J. Madalińskiego 22, 02-513 Warszawa",1753,5,19.2337164750958,56.0153256704981,11.3409961685824,4.44444444444444,2.75862068965517
7d20-f6a5-8a87-94e3-eeea-889f-0a65-9ce0,dzielnica w m.st. Warszawa,89,"XLII Liceum Ogólnokształcące im. Marii Konopnickiej, ul. A. J. Madalińskiego 22, 02-513 Warszawa",1632,1,20.4130262112788,53.8522637013503,12.3907863383638,3.49483717235901,1.66799046862589
9267-7c53-4250-13c0-e28d-cb4c-6cd7-7b68,miasto,115,"XLIII Liceum Ogólnokształcące im. Juliana Tuwima, ul. Królewska 13/15, 93-319 Łódź",1643,9,35.971855760774,39.0501319261214,15.2154793315743,4.92524186455585,1.58311345646438
5285-1d54-ea98-c571-0ede-d7f4-7957-db78,miasto,116,"XLIII Liceum Ogólnokształcące im. Juliana Tuwima, ul. Królewska 13/15, 93-319 Łódź",2318,2,30.8051341890315,45.3908984830805,14.1190198366394,4.55075845974329,1.5169194865811
9a9c-56ae-dc3f-2468-b850-ee9b-0626-466c,dzielnica w m.st. Warszawa,100,"XLIII Liceum Ogólnokształcące im. Kazimierza Wielkiego, al. Niepodległości 27, 02-653 Warszawa",2121,6,17.7098150782361,56.5433854907539,13.4423897581792,3.41394025604552,1.49359886201991
e4ce-e939-994f-6f18-b0c4-45ac-118a-213a,dzielnica w m.st. Warszawa,101,"XLIII Liceum Ogólnokształcące im. Kazimierza Wielkiego, al. Niepodległości 27, 02-653 Warszawa",2974,8,20.6475832942281,47.9587048334115,15.016424213984,8.58751759737213,2.44016893477241
402d-fd47-589d-d27d-8dc6-2110-4233-c3b8,miasto,290,"XLIII Liceum Ogólnokształcące, ul. Limanowskiego 60 - 62, 30-534 Kraków",1447,2,18.8299817184644,43.327239488117,17.4588665447898,8.59232175502742,2.0109689213894
b36a-ad9f-d4e4-7ba9-750a-6567-d3e0-08e4,miasto,291,"XLIII Liceum Ogólnokształcące, ul. Limanowskiego 60 - 62, 30-534 Kraków",1303,4,26.8378063010502,43.0571761960327,12.8354725787631,4.66744457409568,2.80046674445741
23c1-3bd0-0aa9-5805-9191-79dc-8aea-2457,miasto,292,"XLIII Liceum Ogólnokształcące, ul. Limanowskiego 60 - 62, 30-534 Kraków",1803,2,14.5081387119604,44.8690728945506,21.4437367303609,8.28025477707006,2.05237084217976
e131-5c52-bba1-d9c3-643d-59d9-d40d-7bb5,miasto,229,"XLVII Liceum Ogólnokształcące im. Stanisława Staszica, ul. Czernika 1/3, 92-538 Łódź",2215,4,28.735632183908,45.2107279693487,14.2401021711367,4.9808429118774,1.85185185185185
5101-380f-742b-75c4-ba16-b37c-7860-d7c2,miasto,230,"XLVII Liceum Ogólnokształcące im. Stanisława Staszica, ul. Czernika 1/3, 92-538 Łódź",1869,6,33.4070796460177,42.0353982300885,13.1268436578171,5.08849557522124,2.13864306784661
9a90-e714-4c3b-8752-ac70-115d-594f-b0e2,miasto,231,"XLVII Liceum Ogólnokształcące im. Stanisława Staszica, ul. Czernika 1/3, 92-538 Łódź",2250,6,35.0761085373925,40.3044341495698,15.6849768365321,4.56651224354732,1.58835208471211
3cdf-b096-40ef-c31c-d22e-1367-cc0f-69f7,dzielnica w m.st. Warszawa,216,"XLVIII LO im Edwarda Dembowskiego, ul. Szczęśliwicka 50/54, 02-353 Warszawa",1370,3,11.5419296663661,63.931469792606,14.87826871055,4.77908025247971,1.35256988277728
1cb4-ff79-97b3-2d3a-3fdf-d38f-52ad-1093,dzielnica w m.st. Warszawa,217,"XLVIII LO im Edwarda Dembowskiego, ul. Szczęśliwicka 50/54, 02-353 Warszawa",1859,2,25.1416430594901,49.0084985835694,14.5892351274788,3.96600566572238,1.91218130311615
3191-1149-90d1-422b-9579-57ef-7472-1819,dzielnica w m.st. Warszawa,201,"XLVIII LO im. Edwarda Dembowskiego, ul. Barska 32, 02-315 Warszawa",1372,3,30.0768386388584,43.3589462129528,13.8309549945115,5.37870472008782,0.987925356750823
7ac0-21f1-bfe2-7f1b-015b-f980-5d47-a518,dzielnica w m.st. Warszawa,202,"XLVIII LO im. Edwarda Dembowskiego, ul. Barska 32, 02-315 Warszawa",1228,3,25.0913520097442,46.8940316686967,14.0073081607795,5.96833130328867,1.70523751522534
7139-1056-8c0d-2c2f-c750-2c59-f79b-cedf,miasto,201,"XV Liceum Ogólnokształcące im. prof. Wiktora Degi, os. Bolesława Chrobrego 107, 60-681 Poznań",1825,2,22.133526850508,47.4600870827286,18.2148040638607,5.87808417997097,1.81422351233672
dff6-79df-1e88-d719-3fab-2c0a-2f66-4202,miasto,204,"XV Liceum Ogólnokształcące im. prof. Wiktora Degi, os. Bolesława Chrobrego 107, 60-681 Poznań",1974,0,23.4782608695652,50.8361204013378,16.2541806020067,3.47826086956522,1.1371237458194
1f2f-fe4b-abf1-c971-278d-ad32-c5e1-977a,miasto,132,"XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk ul. Pilotów 7, 80-460 Gdańsk 22",1690,3,28.1098546042003,46.6074313408724,13.9741518578352,5.16962843295638,1.53473344103393
36dd-6db5-95be-c851-789d-6c1c-1efd-0670,miasto,133,"XV Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, Gdańsk ul. Pilotów 7, 80-460 Gdańsk 22",2002,3,25.5006675567423,47.4632843791722,15.8878504672897,5.94125500667557,0.667556742323098
46ca-55af-dd01-7c9d-692e-c97e-0e82-ba0c,miasto,243,"XV Liceum Ogólnokształcące, al. Dygasińskiego 15, 30-820 Kraków",1329,2,35.6968215158924,32.8850855745721,14.5476772616137,9.7799511002445,2.44498777506112
ec1b-e650-6247-eaa0-3249-fbbc-d9db-5100,miasto,244,"XV Liceum Ogólnokształcące, al. Dygasińskiego 15, 30-820 Kraków",1673,1,33.5016835016835,41.4141414141414,13.4680134680135,5.55555555555556,2.1043771043771
21c7-006c-4024-91a4-95c3-75e7-c35b-246c,miasto,396,"XVI Liceum Ogólnokształcące, os. Willowe 1, 31-901 Kraków",1379,2,41.5509259259259,32.1759259259259,13.5416666666667,7.52314814814815,1.38888888888889
9652-3384-0ac0-e1c2-7f0c-6474-19bb-47ac,miasto,397,"XVI Liceum Ogólnokształcące, os. Willowe 1, 31-901 Kraków",1068,0,41.4184397163121,34.0425531914894,12.7659574468085,7.09219858156028,1.84397163120567
21c1-5b3a-fa98-daee-0214-577f-85c2-a8f2,miasto,48,"XVI Liceum Ogólnokształcące, ul. Dunikowskiego 1, 70-123 Szczecin",1786,3,34.3450479233227,38.9776357827476,13.1789137380192,6.78913738019169,1.99680511182109
ea29-b07e-69ee-4c4e-9bc5-a200-3a4e-9b9d,miasto,49,"XVI Liceum Ogólnokształcące, ul. Dunikowskiego 1, 70-123 Szczecin",1845,2,27.7735271614384,43.3052792654935,16.0673297628156,5.96786534047437,2.90742157612854
e601-69bf-1b0f-9e2d-0a1e-3c8a-2de5-20ca,miasto,145,"XVIII Liceum Ogólnokształcące im. Jędrzeja Śniadeckiego, ul. Perla 11, 94-203 Łódź",875,1,23.6754966887417,44.8675496688742,20.8609271523179,5.79470198675497,1.32450331125828
7f5e-da4e-e532-7071-4c14-f56d-0512-6c69,miasto,146,"XVIII Liceum Ogólnokształcące im. Jędrzeja Śniadeckiego, ul. Perla 11, 94-203 Łódź",1387,5,27.4817136886102,45.5590386624869,14.8380355276907,6.26959247648903,1.25391849529781
2785-640b-1a11-2173-cd39-9c53-2159-0f39,miasto,131,"XVIII Liceum Ogólnokształcące, ul. Na Błonie 15b, 30-147 Kraków",1777,1,25.0346740638003,47.1567267683773,14.4244105409154,6.03328710124827,2.42718446601942
cef1-5f4a-0180-f080-5f6b-bdc7-3788-fbbc,miasto,132,"XVIII Liceum Ogólnokształcące, ul. Na Błonie 15b, 30-147 Kraków",1823,1,29.3212036389083,41.2876137158852,14.4856543037089,6.57802659202239,3.07907627711687
2298-009d-bd6e-ac21-b208-a34b-0ec0-eb70,miasto,54,"XX Liceum Ogólnokształcące im. Konstantego Ildefonsa Gałczyńskiego, Wichrowe Wzgórze 111, 61-699 Poznań",1836,4,22.3538119911177,49.8889711324945,15.9141376757957,5.18134715025907,2.22057735011103
6635-8cd8-f8db-0ce7-101e-9394-0843-511a,miasto,57,"XX Liceum Ogólnokształcące im. Konstantego Ildefonsa Gałczyńskiego, Wichrowe Wzgórze 111, 61-699 Poznań",1824,1,23.037417461482,48.4959647835657,17.0212765957447,5.28246515040352,1.39398385913426
88ea-e0a6-235d-bccd-088e-323a-2cb4-16e6,miasto,142,"XXI Liceum Ogólnokształcące z Oddziałami Sportowymi, Gdańsk ul. Kołobrzeska 75, 80-396 Gdańsk 53",2293,0,21.3855421686747,48.433734939759,18.433734939759,6.02409638554217,1.20481927710843
e28e-3652-5ede-6f02-d7a8-7ba5-e930-ff20,miasto,143,"XXI Liceum Ogólnokształcące z Oddziałami Sportowymi, Gdańsk ul. Kołobrzeska 75, 80-396 Gdańsk 53",1868,8,33.4134615384615,40.5448717948718,15.0641025641026,5.92948717948718,1.04166666666667
eb7d-a471-67e4-3dec-e91f-0068-3434-7b4c,miasto,226,"XXIX Liceum Ogólnokształcące im. hm. Janka Bytnara ""Rudego"", ul. Zelwerowicza 38/44, 90-148 Łódź",1518,3,24.7321428571429,51.0714285714286,12.6785714285714,5.35714285714286,2.14285714285714
499b-181a-0142-4734-7948-abb0-712b-53f9,miasto,227,"XXIX Liceum Ogólnokształcące im. hm. Janka Bytnara ""Rudego"", ul. Zelwerowicza 38/44, 90-148 Łódź",1038,1,22.7959697732997,53.4005037783375,12.2166246851385,5.41561712846348,1.7632241813602
aa37-7979-7d99-053f-555b-59e4-35f7-5fd4,miasto,105,"XXV Liceum Ogólnokształcące im. Stefana Żeromskiego, ul. Podhalańska 2A, 93-224 Łódź",1922,4,37.6789751318764,35.7196684250188,15.1469480030143,5.65184626978146,1.20572720422005
1588-39d7-a120-aa56-5bc4-b6c3-67cd-561c,miasto,106,"XXV Liceum Ogólnokształcące im. Stefana Żeromskiego, ul. Podhalańska 2A, 93-224 Łódź",1415,4,31.2434691745037,38.0355276907001,16.6144200626959,6.79205851619645,2.19435736677116
f8c9-50d0-53f0-dba9-c593-ba54-1e07-2819,miasto,263,"XXV Liceum Ogólnokształcące, ul. Telimeny 9, 30-838 Kraków",1890,3,38.4615384615385,35.8974358974359,14.7630147630148,4.50660450660451,3.03030303030303
c615-8b4f-fee1-22d3-ec99-d51f-73f5-6a10,miasto,264,"XXV Liceum Ogólnokształcące, ul. Telimeny 9, 30-838 Kraków",2032,0,35.5810616929699,38.3070301291248,12.1951219512195,8.32137733142037,1.79340028694405
4ffd-f633-88d1-dd7c-20aa-8f88-aeaa-a9a6,miasto,179,"XXVI Liceum Ogólnokształcące im. Krzysztofa Kamila Baczyńskiego, ul. Wileńska 22A, 94-029 Łódź",2680,1,29.8421052631579,44.1052631578947,14.9473684210526,4.94736842105263,1.78947368421053
2b49-46cb-a9fc-9785-38ab-5775-e89f-4bea,miasto,180,"XXVI Liceum Ogólnokształcące im. Krzysztofa Kamila Baczyńskiego, ul. Wileńska 22A, 94-029 Łódź",1532,6,28.4729064039409,45.5172413793103,13.8916256157635,6.30541871921182,1.37931034482759
9b77-4fd8-eefc-3c4d-2211-755d-50b0-f71d,miasto,26,"XXX Liceum Ogólnokształcące im. Ks. Biskupa Ignacego Krasickiego, ul. Sowińskiego 50/56, 91-485 Łódź",2978,3,24.8953001395998,49.139134481154,15.8213122382503,4.60679385760819,2.09399720800372
cca6-1436-0f44-57db-8e1c-7e84-db92-2dc5,miasto,73,"XXX Liceum Ogólnokształcące im. Ks. Biskupa Ignacego Krasickiego, ul. Sowińskiego 50/56, 91-485 Łódź",1672,5,24.88,53.12,12.64,5.2,1.36
0f9e-acfd-feb5-7e14-a6b7-fe44-a9b0-35b4,miasto,52,"XXX Liceum Ogólnokształcące im. księdza Jana Twardowskiego, ul. Wajdeloty 12, 20-604 Lublin",933,2,38.5861561119293,35.7879234167894,14.1384388807069,5.59646539027982,2.50368188512518
9e7f-bf73-c7c3-6bb4-ca85-c227-efd9-5a97,miasto,53,"XXX Liceum Ogólnokształcące im. księdza Jana Twardowskiego, ul. Wajdeloty 12, 20-604 Lublin",1136,1,33.0310880829016,38.4715025906736,13.2124352331606,9.19689119170985,1.42487046632124
79ef-d42d-97b9-bc6b-49e7-c92f-5825-4733,miasto,304,"XXX Liceum Ogólnokształcące, os. Dywizjonu 303 66, 31-875 Kraków",1499,3,38.4905660377358,36.6037735849057,12.7358490566038,5.94339622641509,3.58490566037736
226a-a1c4-d1c4-a6a4-b934-c2cc-f906-77d3,miasto,305,"XXX Liceum Ogólnokształcące, os. Dywizjonu 303 66, 31-875 Kraków",1324,2,34.5263157894737,32.5263157894737,17.4736842105263,7.47368421052632,2.63157894736842
c933-c343-1dd5-401c-3e61-d1a6-ab3a-b4c3,miasto,306,"XXX Liceum Ogólnokształcące, os. Dywizjonu 303 66, 31-875 Kraków",1107,0,33.0891330891331,42.7350427350427,12.3321123321123,6.34920634920635,2.44200244200244
9479-2196-4cec-4a56-ae65-dbeb-320c-f8df,miasto,307,"XXX Liceum Ogólnokształcące, os. Dywizjonu 303 66, 31-875 Kraków",1395,0,37.9733879222108,36.4380757420676,13.6131013306039,6.0388945752303,2.2517911975435
